voltage,current
-80,0.03864
-79.06001,0.07673
-78.13993,0.12975
-76.8269,0.18681
-75.86242,0.23471
-74.76016,0.28818
-73.65789,0.34004
-72.41784,0.39654
-71.17779,0.45078
-69.93774,0.50155
-68.69769,0.55503
-67.45764,0.60008
-66.07981,0.6515
-64.70198,0.69731
-63.18636,0.74463
-61.39518,0.79479
-59.46622,0.84109
-57.1239,0.8881
-54.23046,0.93251
-51.19922,0.9659
-48.16799,0.98437
-44.99184,0.99312
-42.10553,0.98841
-39.42029,0.97955
-36.95652,0.96364
-34.34783,0.94318
-32.02899,0.92045
-29.56522,0.89545
-27.24638,0.87045
-24.92754,0.83864
-21.98918,0.80251
-19.50908,0.76948
-16.47785,0.72626
-13.42366,0.68192
-10.41539,0.63944
-7.38416,0.59682
-4.35293,0.55419
-1.3217,0.51295
1.70953,0.47346
4.74076,0.43575
7.2792,0.40593
10.38988,0.37299
13.48191,0.33949
16.52174,0.30909
18.98551,0.28864
21.30435,0.26818
23.76812,0.25
26.95652,0.22955
30.14493,0.21364
33.18841,0.2
36.23188,0.18636
38.84058,0.18182
