voltage,current
-80,-0.04091
-77.82609,-0.02727
-75.1735,-0.00629
-72.14227,0.02306
-69.11104,0.059
-66.2176,0.10355
-63.59971,0.1496
-61.2574,0.19608
-59.19065,0.2435
-57.26169,0.28888
-55.4705,0.33446
-53.67932,0.38395
-51.88814,0.43241
-50.23474,0.48175
-48.58134,0.52856
-47.16983,0.57199
-45.6879,0.61218
-44.0345,0.66085
-42.10553,0.71361
-40.17657,0.76238
-38.10982,0.81188
-35.90529,0.85915
-33.47112,0.90178
-31.30435,0.93864
-29.27536,0.95909
-25.07246,0.98182
-22.6087,0.98636
-19.13043,0.97727
-16.23188,0.95455
-13.33333,0.925
-10.56236,0.8894
-7.02248,0.84273
-4.22574,0.79619
-1.3217,0.74955
2.67402,0.68219
4.97474,0.64468
6.9954,0.60785
9.97653,0.56146
13.00776,0.51157
16.03899,0.47012
18.93244,0.42809
22.92815,0.37957
26.51051,0.33989
29.54174,0.31043
32.57297,0.2843
35.6042,0.26211
38.63544,0.24659
39.85507,0.24318
