voltage,current,time
40,0.2,200
36.81159,0.20909,226.5700833
33.95081,0.22743,250.4099167
30.98317,0.24947,275.14025
28.26597,0.27168,297.7835833
25.95938,0.29452,317.0051667
22.92815,0.32477,342.2654167
19.89692,0.35954,367.5256667
17.68116,0.38636,385.9903333
15.48785,0.41689,404.2679167
12.45662,0.4607,429.5281667
10.01684,0.49944,449.8596667
7.77199,0.53573,468.56675
5.64503,0.57083,486.2914167
3.50071,0.60894,504.16075
1.31412,0.64907,522.3823333
-0.30414,0.67945,535.8678333
-1.87283,0.70682,548.94025
-3.92121,0.74241,566.0100833
-5.86854,0.77531,582.2378333
-8.1361,0.81537,601.1341667
-10.27046,0.85066,618.9205
-12.6087,0.88636,638.4058333
-15.07246,0.92045,658.9371667
-17.97101,0.95,683.09175
-20.57971,0.97273,704.8309167
-23.76812,0.98864,731.401
-26.66667,0.99545,755.5555833
-29.85507,0.98409,782.1255833
-32.46377,0.96591,803.86475
-34.49275,0.94545,820.7729167
-37.14534,0.90796,842.8778333
-39.901,0.86095,865.8416667
-42.24331,0.8135,885.3609167
-44.44785,0.76698,903.7320833
-46.584,0.71215,921.5333333
-48.71913,0.65867,939.3260833
-50.51031,0.61211,954.2525833
-52.30149,0.56514,969.1790833
-54.23046,0.51359,985.2538333
-56.15942,0.46143,1001.3285
-58.08839,0.41142,1017.40325
-60.01735,0.36234,1033.477917
-61.94632,0.3145,1049.552667
-64.01306,0.26496,1066.7755
-66.2176,0.21688,1085.146667
-68.42213,0.17097,1103.51775
-70.76444,0.12751,1123.037
-73.52011,0.08199,1146.000917
-75.21739,0.05455,1160.144917
-77.53623,0.025,1179.468583
-79.86528,0.00135,1198.877333
-80,0.00135,1200
