voltage,current
-79.72035,-0.09804
-77.34946,-0.08997
-74.89794,-0.07987
-71.86671,-0.06337
-69.27536,-0.04318
-66.08696,-0.00909
-63.15779,0.02113
-60.01735,0.07099
-57.39947,0.11938
-55.19494,0.16638
-53.12819,0.21233
-51.06144,0.26388
-49.27026,0.3153
-47.75464,0.35715
-46.00837,0.4117
-44.0345,0.47307
-42.3811,0.51495
-40.86548,0.55989
-39.21208,0.61355
-37.55869,0.66072
-35.90529,0.7079
-34.12023,0.75591
-32.04736,0.8048
-30.11839,0.84942
-27.82609,0.89545
-24.63768,0.93864
-21.73913,0.96364
-19.27536,0.97955
-16.52174,0.97955
-13.62319,0.97045
-11.70137,0.95779
-9.58869,0.93939
-6.76598,0.90471
-4.00898,0.86831
-2.1484,0.83622
0.2594,0.79917
2.43535,0.76028
5.07254,0.71673
7.85073,0.67451
10.06264,0.6326
12.41988,0.59057
15.60267,0.5399
18.51909,0.49977
21.55032,0.45414
24.58155,0.41708
27.61278,0.38861
30.64401,0.356
33.96509,0.32721
36.70647,0.30826
39.01306,0.2979
