voltage,current
-79.901,0.04205
-76.96571,0.09915
-75.23525,0.13833
-73.24454,0.18393
-71.31557,0.23332
-69.52439,0.27972
-67.87099,0.32438
-66.2176,0.37047
-64.5642,0.41693
-62.9108,0.46338
-61.11962,0.5139
-59.32843,0.56421
-57.67504,0.60923
-56.02164,0.65352
-54.23046,0.69972
-52.16371,0.74976
-50.09696,0.79757
-47.89243,0.84126
-45.23697,0.88778
-42.3811,0.93055
-40.28986,0.95455
-37.97101,0.975
-35.65217,0.98864
-32.17391,0.99545
-29.27536,0.98864
-26.66667,0.97273
-22.75362,0.93409
-20.07451,0.90687
-17.58012,0.87221
-14.94255,0.83605
-12.89549,0.8011
-10.13982,0.75555
-7.52194,0.71049
-4.76628,0.66274
-1.87283,0.61135
1.02062,0.56248
3.77628,0.51646
6.66973,0.4715
9.39095,0.42998
12.73219,0.38488
15.62564,0.3498
19.77853,0.30759
23.29557,0.27422
26.10776,0.25275
29.08787,0.23035
32.29741,0.21234
35.32864,0.19356
39.22943,0.1824
